DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-08T13:07:16Z,3.318,16.1426,1.1234,4.5079,48.980583,59.545,0.1132,1.142,8.744,-65.0438,3.1265,3.964103209685837,0.009,0
2024-07-08T13:07:16Z,3.317,16.1278,1.1285,4.5078,49.053874,59.674,0.1145,1.128,8.745,-65.4798,3.1254,3.9747447925151445,0.007,0
2024-07-08T13:07:16Z,3.317,16.1374,1.119,4.5976,49.136702,59.819,0.1156,1.131,8.745,-65.9448,3.1278,3.9841187789979955,0.007,0
2024-07-08T13:07:16Z,3.318,16.1457,1.1081,4.7056,49.220092,59.964,0.1155,1.127,8.745,-66.1918,3.1334,3.993619260912213,0.009,0
2024-07-08T13:07:16Z,3.319,16.1315,1.1124,4.7547,49.363674,60.175,0.1119,1.109,8.744,-66.3149,3.1345,4.01005791325708,0.012,0
2024-07-08T13:07:16Z,3.323,16.0976,1.1207,4.7812,49.856813,60.805,0.1101,1.101,8.742,-66.5733,3.1315,4.058376968605114,0.017,0
2024-07-08T13:07:16Z,3.329,16.0661,1.0846,4.753,50.864868,62.086,0.1118,1.112,8.741,-66.9068,3.1288,4.1531249105428785,0.022,0
2024-07-08T13:07:16Z,3.335,16.0376,1.0084,4.653,51.773359,63.302,0.1121,1.125,8.74,-67.1643,3.1122,4.243202111620397,0.025,0
2024-07-08T13:07:16Z,3.342,16.0091,0.9729,4.5962,51.951356,63.656,0.1089,1.135,8.739,-67.449,3.081,4.271624330544219,0.026,0
2024-07-08T13:07:16Z,3.352,15.997,0.9888,4.6468,51.683385,63.434,0.1076,1.151,8.739,-67.6829,3.0598,4.25697013127453,0.024,0
2024-07-08T13:07:16Z,3.36,15.9792,0.9924,4.6851,51.581304,63.351,0.1101,1.152,8.738,-67.8418,3.0491,4.252896544680896,0.02,0
2024-07-08T13:07:16Z,3.365,15.9,0.9752,4.6493,51.923582,63.754,0.1117,1.137,8.738,-68.0786,3.0459,4.290312952117245,0.019,0
2024-07-08T13:07:16Z,3.367,15.7922,0.9642,4.6242,52.456252,64.365,0.1118,1.143,8.737,-68.3096,3.0524,4.346009913963313,0.019,0
2024-07-08T13:07:16Z,3.367,15.7181,0.9677,4.6879,52.560617,64.475,0.1149,1.154,8.736,-68.3974,3.0486,4.362036031401585,0.02,0
2024-07-08T13:07:16Z,3.37,15.6937,0.9751,4.7709,52.232945,64.091,0.1162,1.146,8.734,-68.4524,3.0272,4.336888729628009,0.023,0
2024-07-08T13:07:16Z,3.378,15.709,0.9544,4.7744,51.923545,63.729,0.1108,1.147,8.732,-68.7161,3.0032,4.309031615359357,0.026,0
2024-07-08T13:07:16Z,3.389,15.7538,0.9171,4.7296,51.677273,63.442,0.1132,1.152,8.731,-69.0909,2.9862,4.28346730178817,0.029,0
2024-07-08T13:07:16Z,3.4,15.7708,0.8905,4.6736,51.414319,63.145,0.1162,1.142,8.73,-69.2841,2.9673,4.260204928598166,0.03,0
2024-07-08T13:07:16Z,3.408,15.7401,0.8744,4.6431,51.157185,62.849,0.1123,1.137,8.73,-69.3314,2.9568,4.242099751164082,0.029,0
2024-07-08T13:07:16Z,3.413,15.732,0.8724,4.6678,50.854255,62.478,0.1138,1.136,8.73,-69.4045,2.9595,4.216172176955376,0.028,0
2024-07-08T13:07:16Z,3.418,15.7318,0.8742,4.7339,50.482051,62.016,0.1157,1.123,8.73,-69.4796,2.9552,4.182854324602112,0.027,0
2024-07-08T13:07:16Z,3.424,15.7042,0.8794,4.7594,50.212773,61.694,0.1127,1.106,8.729,-69.6371,2.9426,4.162503925942129,0.026,0
2024-07-08T13:07:16Z,3.431,15.6886,0.8764,4.7029,50.13831,61.642,0.1129,1.106,8.727,-70.0186,2.9236,4.160375611800708,0.025,0
2024-07-08T13:07:16Z,3.44,15.6923,0.8465,4.5972,49.962664,61.489,0.1136,1.12,8.725,-70.3924,2.8989,4.148948263619128,0.023,0
2024-07-08T13:07:16Z,3.448,15.6995,0.8172,4.5066,49.422382,60.883,0.112,1.128,8.725,-70.5434,2.8752,4.104497933144555,0.022,0
2024-07-08T13:07:16Z,3.453,15.7002,0.8139,4.4943,49.00273,60.408,0.109,1.135,8.725,-70.6398,2.8711,4.070196786164261,0.02,0
2024-07-08T13:07:16Z,3.455,15.6726,0.8229,4.4823,49.14272,60.608,0.1092,1.141,8.724,-70.8698,2.8789,4.087429094355473,0.017,0
2024-07-08T13:07:16Z,3.457,15.6213,0.8356,4.4991,49.40067,60.935,0.1123,1.128,8.723,-71.0866,2.8655,4.116299508888181,0.015,0
2024-07-08T13:07:16Z,3.462,15.578,0.8511,4.5951,49.264408,60.767,0.1124,1.113,8.722,-71.0247,2.8427,4.108622505394739,0.014,0
2024-07-08T13:07:16Z,3.467,15.5538,0.86,4.6857,48.384081,59.703,0.1125,1.114,8.722,-70.9809,2.8388,4.034204246811406,0.016,0
2024-07-08T13:07:16Z,3.469,15.5329,0.8681,4.775,47.137391,58.227,0.1152,1.114,8.722,-71.2454,2.8386,3.9297593468838077,0.019,0
2024-07-08T13:07:16Z,3.472,15.5279,0.8661,4.7869,46.507541,57.531,0.1127,1.108,8.721,-71.4695,2.8197,3.8800754601997185,0.021,0
2024-07-08T13:07:16Z,3.479,15.5377,0.8516,4.7613,46.545926,57.644,0.1095,1.106,8.719,-71.4531,2.8032,3.887262318827376,0.023,0
2024-07-08T13:07:16Z,3.487,15.5293,0.843,4.841,46.903116,58.129,0.1116,1.108,8.718,-71.4782,2.8025,3.923045412036087,0.024,0
2024-07-08T13:07:16Z,3.495,15.4792,0.8453,4.8969,47.588471,58.997,0.1114,1.111,8.717,-71.6866,2.8005,3.990696468070412,0.024,0
2024-07-08T13:07:16Z,3.502,15.4082,0.8627,4.8911,48.420241,59.982,0.1105,1.122,8.715,-71.8219,2.7868,4.069211612714763,0.022,0
2024-07-08T13:07:16Z,3.507,15.3633,0.8791,4.8735,49.023857,60.603,0.1103,1.132,8.713,-71.7376,2.7773,4.118919322188463,0.019,0
2024-07-08T13:07:16Z,3.511,15.3389,0.8841,4.7855,49.236172,60.726,0.1113,1.133,8.712,-71.7006,2.7817,4.130394279356025,0.017,0
2024-07-08T13:07:16Z,3.514,15.3122,0.874,4.6821,49.146181,60.55,0.1105,1.13,8.709,-71.8896,2.7854,4.120364483962811,0.016,0
2024-07-08T13:07:16Z,3.516,15.3328,0.8573,4.6819,48.951735,60.332,0.1125,1.118,8.707,-72.1301,2.7881,4.102376564114643,0.016,0
2024-07-08T13:07:16Z,3.52,15.4368,0.8488,4.749,48.853393,60.257,0.1137,1.097,8.706,-72.3709,2.7913,4.086220527870698,0.016,0
2024-07-08T13:07:16Z,3.526,15.5587,0.8381,4.776,48.782478,60.167,0.1127,1.081,8.705,-72.564,2.7764,4.067228131223358,0.016,0
2024-07-08T13:07:16Z,3.532,15.6045,0.828,4.7353,48.284783,59.512,0.1131,1.085,8.704,-72.4868,2.7583,4.01529891703893,0.02,0
2024-07-08T13:07:16Z,3.534,15.5718,0.8179,4.666,47.343613,58.365,0.1116,1.088,8.7,-72.1255,2.7598,3.9358676740956677,0.027,0
2024-07-08T13:07:16Z,3.535,15.5183,0.8234,4.7238,46.67219,57.634,0.1095,1.076,8.694,-71.7227,2.7619,3.8884312008347166,0.034,0
2024-07-08T13:07:16Z,3.542,15.5173,0.8534,4.8882,46.451803,57.481,0.1066,1.071,8.689,-71.4882,2.7509,3.8775005104975286,0.04,0
2024-07-08T13:07:16Z,3.559,15.5853,0.8719,4.98,46.329431,57.423,0.1081,1.076,8.685,-71.4412,2.7199,3.866719714658994,0.044,0
2024-07-08T13:07:16Z,3.58,15.5821,0.8732,4.979,46.335217,57.488,0.1094,1.08,8.683,-71.4992,2.6848,3.871705317561833,0.045,0
2024-07-08T13:07:16Z,3.595,15.489,0.869,4.9113,46.394751,57.587,0.1069,1.085,8.682,-71.5872,2.6638,3.8878981274983353,0.041,0
2024-07-08T13:07:16Z,3.603,15.3937,0.8627,4.9129,46.350901,57.548,0.1062,1.085,8.68,-71.6453,2.648,3.8943980212945895,0.031,0
2024-07-08T13:07:16Z,3.609,15.3276,0.8634,5.0324,46.185924,57.378,0.1085,1.08,8.677,-71.6857,2.6458,3.888568328715618,0.021,0
2024-07-08T13:07:16Z,3.61,15.2867,0.8689,5.0917,45.860118,57.05,0.10780000000000001,1.088,8.675,-71.817,2.6508,3.868806501719844,0.016,0
2024-07-08T13:07:16Z,3.607,15.2754,0.871,5.0834,45.649169,56.922,0.1089,1.102,8.674,-72.0285,2.652,3.860633047476222,0.018,0
2024-07-08T13:07:16Z,3.607,15.2748,0.8631,5.1031,45.666686,57.112,0.1096,1.103,8.672,-72.1777,2.6499,3.8744599707355256,0.024,0
2024-07-08T13:07:16Z,3.613,15.2516,0.8576,5.1596,45.690858,57.296,0.1073,1.1,8.672,-72.244,2.633,3.890070309437398,0.029,0
2024-07-08T13:07:16Z,3.628,15.2076,0.8625,5.219,45.687351,57.403,0.109,1.101,8.672,-72.2282,2.6124,3.902157615599695,0.033,0
2024-07-08T13:07:16Z,3.645,15.104,0.8559,5.2067,45.751148,57.542,0.1116,1.1,8.672,-72.0717,2.5929,3.9224969597854322,0.033,0
2024-07-08T13:07:16Z,3.656,14.9697,0.8269,5.1475,45.890827,57.712,0.1114,1.097,8.671,-71.9013,2.5763,3.9482676975061923,0.03,0
2024-07-08T13:07:16Z,3.66,14.8577,0.7955,5.1185,46.106549,57.932,0.1106,1.097,8.669,-71.9751,2.571,3.975620753223958,0.026,0
2024-07-08T13:07:16Z,3.66,14.7798,0.7928,5.1626,46.327999,58.193,0.1117,1.092,8.667,-72.1888,2.5676,4.0026712299532665,0.022,0
2024-07-08T13:07:16Z,3.66,14.7367,0.8112,5.2376,46.409936,58.352,0.1119,1.089,8.667,-72.2488,2.5606,4.018758867000673,0.019,0
2024-07-08T13:07:16Z,3.665,14.7356,0.8342,5.3071,46.462351,58.467,0.1107,1.102,8.666,-72.2708,2.5488,4.027336645108739,0.018,0
2024-07-08T13:07:16Z,3.674,14.8006,0.8546,5.3882,46.517292,58.516,0.1113,1.111,8.665,-72.3687,2.5388,4.0242928243286356,0.018,0
2024-07-08T13:07:16Z,3.684,14.8317,0.8498,5.3992000000000004,46.502889,58.421,0.111,1.106,8.665,-72.4854,2.5302,4.0141397745385206,0.018,0
2024-07-08T13:07:16Z,3.689,14.7576,0.8517,5.4052,46.605705,58.448,0.1087,1.099,8.663,-72.6497,2.5239,4.023686338089369,0.016,0
2024-07-08T13:07:16Z,3.691,14.7076,0.8772,5.4611,46.93523,58.797,0.1124,1.08,8.661,-72.8066,2.5272,4.054520580322692,0.011,0
2024-07-08T13:07:16Z,3.691,14.7333,0.8835,5.4946,47.249428,59.21,0.1137,1.059,8.661,-73.0058,2.5307,4.0823020598754125,0.007,0
2024-07-08T13:07:16Z,3.69,14.7868,0.8696,5.4687,47.293786,59.331,0.111,1.049,8.661,-73.2506,2.5324,4.085663040985325,0.005,0
2024-07-08T13:07:16Z,3.69,14.8744,0.8584,5.3868,47.217549,59.289,0.1123,1.051,8.661,-73.4436,2.5317,4.073504724806452,0.005,0
2024-07-08T13:07:16Z,3.692,14.9368,0.8563,5.4261,47.216421,59.327,0.1089,1.061,8.66,-73.6186,2.5263,4.069852911427426,0.006,0
2024-07-08T13:07:16Z,3.695,14.9093,0.8617,5.6024,47.280112,59.444,0.1063,1.059,8.659,-73.7313,2.5202,4.0812765232071255,0.008,0
2024-07-08T13:07:16Z,3.698,14.8432,0.8736,5.7428,47.352727,59.539,0.1062,1.05,8.658,-73.7737,2.5132,4.095108702335012,0.01,0
2024-07-08T13:07:16Z,3.7,14.8126,0.8744,5.7569,47.396039,59.557,0.1055,1.058,8.656,-73.874,2.5007,4.099614990061921,0.011,0
2024-07-08T13:07:16Z,3.703,14.795,0.8552,5.6364,47.422908,59.584,0.1084,1.071,8.656,-74.0833,2.4988,4.103435148137746,0.011,0
2024-07-08T13:07:16Z,3.705,14.7565,0.8408,5.4809,47.423665,59.629,0.1079,1.061,8.656,-74.1537,2.5114,4.110766752041602,0.012,0
2024-07-08T13:07:16Z,3.708,14.7433,0.8509,5.4143,47.405135,59.634,0.1056,1.046,8.655,-74.1228,2.5078,4.11251459524131,0.013,0
2024-07-08T13:07:16Z,3.712,14.7969,0.8775,5.4458,47.452794,59.726,0.1066,1.058,8.654,-74.2261,2.4946,4.113691843534738,0.017,0
2024-07-08T13:07:16Z,3.714,14.8166,0.8785,5.4519,47.618953,60.025,0.1101,1.078,8.654,-74.2836,2.4881,4.133645127533743,0.021,0
2024-07-08T13:07:16Z,3.719,14.745,0.8547,5.4882,47.699876,60.23,0.1079,1.077,8.654,-74.3024,2.4786,4.156293861612863,0.024,0
2024-07-08T13:07:16Z,3.727,14.742,0.8478,5.6119,47.605776,60.158,0.1043,1.085,8.654,-74.3672,2.466,4.1512976065069775,0.025,0
2024-07-08T13:07:16Z,3.738,14.7464,0.86240000000000006,5.6831,47.560458,60.083,0.1065,1.11,8.653,-74.3788,2.4554,4.145299979491996,0.024,0
2024-07-08T13:07:16Z,3.748,14.6639,0.8815,5.7004,47.596382,60.093,0.1116,1.105,8.652,-74.3564,2.4551,4.154745780814819,0.021,0
2024-07-08T13:07:16Z,3.753,14.5788,0.8784,5.6162,47.659234,60.15,0.1088,1.076,8.65,-74.3551,2.4655,4.167983316077756,0.017,0
2024-07-08T13:07:16Z,3.753,14.5429,0.8578,5.4159,47.749024,60.258,0.1087,1.046,8.647,-74.4489,2.4669,4.17980970199439,0.012,0
2024-07-08T13:07:16Z,3.753,14.5743,0.8493,5.294,47.793191,60.333,0.1155,1.017,8.646,-74.6296,2.4529,4.18202343915543,0.008,0
2024-07-08T13:07:16Z,3.753,14.6032,0.8588,5.3385,47.748809,60.312,0.1128,1,8.646,-74.7334,2.4375,4.177389415019238,0.006,0
2024-07-08T13:07:16Z,3.755,14.6163,0.8738,5.544,47.656789,60.225,0.1094,1.012,8.645,-74.7575,2.4339,4.169554640306144,0.006,0
2024-07-08T13:07:16Z,3.758,14.6239,0.8722,5.763,47.569408,60.104,0.1062,1.017,8.644,-74.7491,2.4397,4.1597926091880675,0.007,0
2024-07-08T13:07:16Z,3.762,14.6081,0.8559,5.8349,47.517641,59.966,0.1038,1.006,8.643,-74.632,2.4419,4.1512515100413445,0.008,0
2024-07-08T13:07:16Z,3.763,14.5804,0.8512,5.8324,47.53886,59.884,0.0995,1.011,8.642,-74.6318,2.4382,4.148109062919479,0.009,0
2024-07-08T13:07:16Z,3.763,14.5532,0.8653,5.8692,47.572112,59.833,0.1035,1.018,8.641,-74.8336,2.4326,4.147206788389195,0.009,0
2024-07-08T13:07:16Z,3.765,14.5518,0.8763,5.9373,47.538849,59.733,0.1055,1.015,8.641,-74.9201,2.4263,4.13994429205362,0.008,0
2024-07-08T13:07:16Z,3.769,14.6051,0.8762,5.9735,47.517665,59.667,0.1,1.008,8.641,-74.9891,2.4231,4.12944041368414,0.008,0
2024-07-08T13:07:16Z,3.773,14.6951,0.8644,5.9657,47.569966,59.721,0.1033,1,8.641,-75.1517,2.427,4.123976803833516,0.009,0
2024-07-08T13:07:16Z,3.774,14.7621,0.8504,5.945,47.663321,59.882,0.1034,1,8.641,-75.0795,2.4344,4.128825157380753,0.011,0
2024-07-08T13:07:16Z,3.774,14.7901,0.8639,5.9625,47.821034,60.174,0.1029,1.023,8.64,-74.8901,2.4362,4.147403737637109,0.013,0
2024-07-08T13:07:16Z,3.776,14.8195,0.8785,5.9727,48.080014,60.596,0.1019,1.045,8.64,-74.9269,2.4242,4.175393253743314,0.015,0
2024-07-08T13:07:16Z,3.781,14.8396,0.8695,5.9652,48.381921,61.047,0.1013,1.04,8.641,-75.0089,2.4039,4.206487027316576,0.018,0
2024-07-08T13:07:16Z,3.787,14.809,0.8628,6.0768,48.677737,61.478,0.1001,1.039,8.641,-75.0209,2.3892,4.241550313380446,0.021,0
2024-07-08T13:07:16Z,3.795,14.7305,0.8554,6.2631,48.990025,61.932,0.103,1.041,8.64,-75.0719,2.3811,4.2835978059152495,0.024,0
2024-07-08T13:07:16Z,3.801,14.6602,0.8549,6.373,49.30056,62.382,0.1093,1.049,8.639,-75.1944,2.3718,4.32462925129351,0.026,0
2024-07-08T13:07:16Z,3.806,14.6206,0.8736,6.3806,49.511659,62.712,0.104,1.061,8.639,-75.2121,2.3655,4.353496652491761,0.028,0
2024-07-08T13:07:16Z,3.811,14.589,0.8727,6.3557,49.574038,62.883,0.1064,1.058,8.639,-75.0284,2.3587,4.369715574590476,0.03,0
2024-07-08T13:07:16Z,3.819,14.547,0.853,6.6871,49.737224,63.189,0.1059,1.053,8.639,-74.8655,2.3499,4.397177065503482,0.031,0
2024-07-08T13:07:16Z,3.83,14.508,0.8439,7.3809,50.532205,64.268,0.1056,1.04,8.639,-74.791,2.3479,4.482034254273359,0.032,0
2024-07-08T13:07:16Z,3.841,14.4847,0.8539,7.8094,51.502738,65.561,0.1104,1.038,8.638,-74.73,2.3435,4.581351141822667,0.033,0
2024-07-08T13:07:16Z,3.85,14.4176,0.882,7.9406,51.756503,65.957,0.1064,1.044,8.638,-74.6444,2.3407,4.61889658904382,0.033,0
2024-07-08T13:07:16Z,3.857,14.3398,0.8755,8.4554,51.759015,66.027,0.1094,1.039,8.637,-74.5307,2.3357,4.633358171035447,0.03,0
2024-07-08T13:07:16Z,3.865,14.3075,0.8254,9.353,51.850578,66.202,0.1054,1.035,8.635,-74.3881,2.3203,4.650352647685816,0.026,0
2024-07-08T13:07:16Z,3.872,14.284,0.7928,9.81,51.784014,66.187,0.1055,1.029,8.634,-74.2105,2.3164,4.652023672484959,0.022,0
2024-07-08T13:07:16Z,3.877,14.2278,0.7885,9.8474,51.525649,65.927,0.1085,1.02,8.634,-74.1044,2.3239,4.639137811115136,0.018,0
2024-07-08T13:07:16Z,3.88,14.1858,0.7992,10.1799,51.01265,65.294,0.1055,1.018,8.634,-74.0506,2.3195,4.596414281929494,0.015,0
2024-07-08T13:07:16Z,3.884,14.1655,0.8145,10.7567,50.534324,64.61,0.1067,1.004,8.633,-73.9043,2.3124,4.5472570897584506,0.012,0
2024-07-08T13:07:16Z,3.886,14.1153,0.8068,11.0139,50.50473,64.432,0.106,0.981,8.631,-73.7128,2.309,4.539697411290782,0.011,0
2024-07-08T13:07:16Z,3.887,14.0678,0.7885,11.0356,50.845469,64.763,0.1044,0.993,8.628,-73.6278,2.3044,4.570241286824372,0.013,0
2024-07-08T13:07:16Z,3.888,14.0349,0.7852,11.0536,51.161872,65.156,0.1051,1.025,8.626,-73.6506,2.3124,4.603830454583087,0.016,0
2024-07-08T13:07:16Z,3.891,14.0833,0.7835,10.9926,51.2824,65.378,0.1048,1.021,8.625,-73.6442,2.308,4.614878047561209,0.018,0
2024-07-08T13:07:16Z,3.899,14.2021,0.7758,10.9466,51.286706,65.509,0.0982,0.992,8.624,-73.6371,2.2814,4.610689665268855,0.021,0
2024-07-08T13:07:16Z,3.908,14.2749,0.7585,10.9417,51.150328,65.508,0.1002,0.975,8.624,-73.6509,2.2699,4.602015216397413,0.024,0
2024-07-08T13:07:16Z,3.914,14.275,0.7405,11.241,50.90329,65.388,0.1075,0.971,8.624,-73.5524,2.2694,4.592978447512567,0.026,0
2024-07-08T13:07:16Z,3.919,14.2254,0.7335,11.8669,50.649076,65.241,0.1057,0.987,8.624,-73.3931,2.2668,4.5877547155799725,0.027,0
2024-07-08T13:07:16Z,3.925,14.1546,0.7418,12.223,50.298936,64.933,0.1005,1.006,8.624,-73.273,2.2631,4.572872589064508,0.027,0
2024-07-08T13:07:16Z,3.933,14.0425,0.7648,12.3018,49.844498,64.453,0.1007,1.007,8.623,-73.1329,2.2475,4.549784842986232,0.028,0
2024-07-08T13:07:16Z,3.942,13.9156,0.762,12.4103,49.408665,63.973,0.0989,1.01,8.621,-72.9902,2.2282,4.528298761987339,0.03,0
2024-07-08T13:07:16Z,3.949,13.8051,0.7328,13.1244,49.092917,63.631,0.1019,1.023,8.619,-72.9234,2.2194,4.515247286042767,0.031,0
2024-07-08T13:07:16Z,3.956,13.7189,0.7273,14.4463,48.947477,63.487,0.106,1.028,8.619,-72.9283,2.2185,4.514355871387157,0.032,0
2024-07-08T13:07:16Z,3.964,13.6596,0.7453,15.2416,48.919978,63.472,0.104,1.034,8.619,-72.9625,2.219,4.520142823139363,0.032,0
2024-07-08T13:07:16Z,3.973,13.6107,0.7588,15.4986,48.950897,63.525,0.1043,1.041,8.618,-72.9075,2.2133,4.529913773323113,0.031,0
2024-07-08T13:07:16Z,3.981,13.5685,0.758,16.3572,48.876854,63.444,0.1072,1.024,8.617,-72.6928,2.1968,4.528681487764614,0.03,0
2024-07-08T13:07:16Z,3.99,13.5398,0.7364,17.7332,48.659632,63.171,0.107,1.006,8.616,-72.5174,2.1777,4.511185302897339,0.027,0
2024-07-08T13:07:16Z,3.998,13.5321,0.7061,18.4035,48.546692,63.016,0.1062,0.996,8.615,-72.5082,2.1749,4.500239230370722,0.023,0
2024-07-08T13:07:16Z,4.003,13.5264,0.6993,18.4835,48.527188,62.966,0.1112,0.996,8.613,-72.496,2.1904,4.497082895283871,0.019,0
2024-07-08T13:07:16Z,4.007,13.5164,0.7034,18.7343,48.487323,62.876,0.1057,1.003,8.611,-72.3703,2.1939,4.491369650560592,0.016,0
2024-07-08T13:07:16Z,4.009,13.5056,0.6898,19.0793,48.445675,62.776,0.1043,0.991,8.61,-72.1066,2.1843,4.484982830444336,0.014,0
2024-07-08T13:07:16Z,4.011,13.5123,0.6674,19.2392,48.341116,62.613,0.1041,0.982,8.609,-71.8887,2.1788,4.471745596622338,0.012,0
2024-07-08T13:07:16Z,4.013,13.5295,0.6487,19.2318,48.175504,62.412,0.1018,0.996,8.607,-71.8007,2.1741,4.454399597690768,0.012,0
2024-07-08T13:07:16Z,4.017,13.5492,0.6557,19.6397,47.967041,62.189,0.107,1.01,8.607,-71.5577,2.173,4.435106671052248,0.013,0
2024-07-08T13:07:16Z,4.022,13.5878,0.6936,20.4822,47.725257,61.933,0.1021,0.998,8.606,-71.2752,2.1747,4.411161223682127,0.014,0
2024-07-08T13:07:16Z,4.026,13.6099,0.724,20.9458,47.47419,61.653,0.1011,0.967,8.605,-71.1375,2.175,4.387317146622209,0.014,0
2024-07-08T13:07:16Z,4.029,13.5992,0.7235,21.0093,47.216951,61.365,0.1035,0.948,8.604,-71.0103,2.1714,4.366607192888059,0.014,0
2024-07-08T13:07:16Z,4.033,13.5645,0.6956,21.4208,46.900519,61.002,0.1063,0.97,8.603,-70.9428,2.1655,4.342886578416896,0.014,0
2024-07-08T13:07:16Z,4.035,13.521,0.6698,22.2659,46.187661,60.111,0.1051,1.005,8.602,-70.9234,2.1562,4.279905087509104,0.016,0
2024-07-08T13:07:16Z,4.038,13.4991,0.6698,22.8253,44.946214,58.519,0.1,0.999,8.602,-70.7749,2.1435,4.161189250291661,0.019,0
2024-07-08T13:07:16Z,4.042,13.472,0.6795,22.9917,43.824799,57.095,0.0971,0.98,8.601,-70.6105,2.1352,4.055908711875069,0.022,0
2024-07-08T13:07:16Z,4.048,13.4346,0.6781,23.7322,43.29321,56.463,0.0997,0.993,8.6,-70.5702,2.1311,4.011847740365264,0.024,0
2024-07-08T13:07:16Z,4.057,13.4101,0.6616,25.1167,43.216041,56.422,0.1085,1.031,8.598,-70.546,2.1284,4.011286086716672,0.025,0
2024-07-08T13:07:16Z,4.067,13.4037,0.6626,25.9316,43.272542,56.536,0.1045,1.065,8.596,-70.49,2.1214,4.020613724015215,0.025,0
2024-07-08T13:07:16Z,4.074,13.3856,0.6745,26.1045,43.151148,56.405,0.1006,1.073,8.595,-70.3235,2.117,4.012546882402603,0.024,0
2024-07-08T13:07:16Z,4.078,13.3325,0.6547,26.2161,43.081236,56.349,0.1027,1.052,8.594,-70.0811,2.1217,4.0138273750799955,0.021,0
2024-07-08T13:07:16Z,4.082,13.288,0.623,26.9389,43.18891,56.529,0.1085,1.03,8.593,-69.9693,2.1197,4.032193409314972,0.017,0
2024-07-08T13:07:16Z,4.085,13.2618,0.5997,28.3198,43.246972,56.614,0.1125,1.026,8.591,-70.004,2.1085,4.041427342356159,0.015,0
2024-07-08T13:07:16Z,4.088,13.2503,0.5897,29.1123,43.275452,56.624,0.1138,1.008,8.589,-70.07,2.1043,4.043400566805105,0.013,0
2024-07-08T13:07:16Z,4.092,13.2293,0.5942,29.2787,43.152446,56.429,0.1106,0.98,8.589,-69.9939,2.1062,4.030728358620733,0.013,0
2024-07-08T13:07:16Z,4.096,13.1878,0.603,29.6483,42.711849,55.847,0.1057,0.968,8.587,-69.8578,2.1034,3.990643079469445,0.013,0
2024-07-08T13:07:16Z,4.098,13.1812,0.605,30.1657,42.264437,55.293,0.1094,0.963,8.586,-69.8003,2.1036,3.949049387956158,0.014,0
2024-07-08T13:07:16Z,4.1,13.2086,0.5929,30.3426,42.122426,55.154,0.106,0.965,8.586,-69.7303,2.1005,3.9356349425139983,0.015,0
2024-07-08T13:07:16Z,4.103,13.2404,0.5901,30.3517,42.073786,55.137,0.1016,0.987,8.585,-69.699700000000007,2.0863,3.9310812395226407,0.015,0
2024-07-08T13:07:16Z,4.109,13.2492,0.5966,30.686,41.866713,54.915,0.1014,1.009,8.584,-69.6017,2.0788,3.9132812813441955,0.016,0
2024-07-08T13:07:16Z,4.115,13.2177,0.5971,31.1734,41.522801,54.523,0.1009,1.013,8.583,-69.4056,2.0788,3.8866427091433966,0.018,0
2024-07-08T13:07:16Z,4.119,13.1814,0.5954,31.3602,41.215949,54.181,0.1001,1.016,8.584,-69.3081,2.0778,3.8642678968507327,0.02,0
2024-07-08T13:07:16Z,4.122,13.1521,0.5843,31.3049,41.139585,54.128,0.1032,1.011,8.584,-69.2829,2.072,3.863181680885828,0.022,0
2024-07-08T13:07:16Z,4.127,13.1181,0.5709,31.359,41.234148,54.274,0.10780000000000001,0.993,8.584,-69.273,2.0649,3.877747486868903,0.022,0
2024-07-08T13:07:16Z,4.134,13.0766,0.5662,31.5365,41.343784,54.419,0.1056,0.979,8.583,-69.1025,2.0682,3.893026344112468,0.022,0
2024-07-08T13:07:16Z,4.143,13.0277,0.5607,31.6398,41.386215,54.464,0.1075,0.982,8.583,-68.7693,2.0756,3.9014445170083882,0.022,0
2024-07-08T13:07:16Z,4.149,12.9922,0.547,31.618,41.239434,54.257,0.1074,1.017,8.582,-68.6,2.0741,3.889218978157501,0.022,0
2024-07-08T13:07:16Z,4.153,12.9793,0.5329,31.5802,40.901923,53.815,0.104,1.097,8.58,-68.6049,2.0644,3.8566974611983946,0.022,0
2024-07-08T13:07:16Z,4.157,12.9798,0.5404,31.5922,40.669189,53.539,0.1029,1.197,8.579,-68.57,2.0545,3.8355316608666303,0.022,0
2024-07-08T13:07:16Z,4.162,12.9899,0.5626,31.5923,40.710269,53.643,0.1023,1.279,8.578,-68.522,2.0511,3.842471685535121,0.021,0
2024-07-08T13:07:16Z,4.168,13.0049,0.5678,31.5811,40.827379,53.848,0.1049,1.362,8.578,-68.5401,2.0537,3.856639337414233,0.021,0
2024-07-08T13:07:16Z,4.176,13.0073,0.5537,31.5598,40.879235,53.958,0.1144,1.49,8.578,-68.5312,2.0561,3.8648091572732923,0.02,0
2024-07-08T13:07:16Z,4.182,12.983,0.5338,31.471,40.82948,53.926,0.1279,1.721,8.577,-68.5011,2.052,3.864816343216754,0.019,0
2024-07-08T13:07:16Z,4.185,12.9415,0.527,31.3959,40.670042,53.746,0.1349,2.149,8.577,-68.6056,2.0461,3.855226649411397,0.018,0
